"Recnum","RepIdno","LastName","FirstName","Address1"
"1","101","Vacant","Player",""
"2","102","Vacant","Player",""
"3","103","Rinehart","OJ",""
"4","104","Lewis","Scott",""
"5","106","Interstate","",""
"6","107","Robertson","Jim",""
"7","0","Unassigned","q",""
"8","109","Marchant","Andy",""
